,JUNCTION,ID
1409,"('六和路', '龙岗大道')",1409
1410,"('六约路', '宸和路')",1410
1411,"('六约路', '龙岗大道')",1411
1412,"('龙城大道', '龙福路')",1412
1413,"('爱心路', '龙福路')",1413
1414,"('鹏达路', '龙岗路')",1414
1415,"('龙岗大道', '龙岗路')",1415
1416,"('南联路', '龙河路')",1416
1417,"('太兴路', '龙河路')",1417
1418,"('龙岗大道', '龙河路')",1418
1419,"('龙南路', '龙湖路')",1419
1420,"('龙南路', '龙湖南路')",1420
1421,"('龙湖南路', '龙湖路')",1421
1422,"('惠盐高速公路', '龙南路')",1422
1423,"('深汕路', '龙南路')",1423
1424,"('龙兴街', '龙平东路')",1424
1425,"('龙园路', '龙平东路')",1425
1426,"('龙城大道', '龙平东路')",1426
1427,"('盐龙大道辅道', '龙西中路')",1427
1428,"('富民路', '龙西中路')",1428
1429,"('龙兴街', '龙岗大道')",1429
1430,"('龙园路', '龙岗大道')",1430
1431,"('南联路', '龙园路')",1431
1432,"('五和大道', '隆平路')",1432
1433,"('茂盛路', '龙岗大道')",1433
1434,"('南联路', '龙岗大道')",1434
1435,"('南同大道', '锦龙大道')",1435
1436,"('南同大道', '宝龙六路')",1436
1437,"('勤富路', '牛始埔路')",1437
1438,"('牛始埔路', '龙岗大道')",1438
1439,"('植物园路', '鹏达路')",1439
1440,"('上龙塘路', '鹏达路')",1440
1441,"('鹏达路', '龙城大道')",1441
1442,"('埔厦路', '龙岗大道')",1442
1443,"('埔厦路', '水官高速')",1443
1444,"('勤富路', '沙荷路')",1444
1445,"('盐龙大道', '青春路')",1445
1446,"('清辉路', '盐龙大道')",1446
1447,"('清松路', '黄阁路')",1447
1448,"('清松路', '盐龙大道')",1448
1449,"('百鸽路', '荣华路')",1449
1450,"('荣华路', '龙岗大道')",1450
1451,"('如意路(龙岗)', '沙园路')",1451
1452,"('沙园路', '黄阁路')",1452
1453,"('平龙路', '杉坑内环路')",1453
1454,"('山子下路', '沙荷路')",1454
1455,"('小康路', '山子下路')",1455
1456,"('上龙塘路', '龙岗大道')",1456
1457,"('梧桐路(横岗)', '深龙路')",1457
1458,"('深峰路', '深龙路')",1458
1459,"('盛龙路', '龙城大道')",1459
1460,"('盛龙路', '碧新路')",1460
1461,"('守珍街', '平湖大街')",1461
1462,"('四方埔街', '坪梓路')",1462
1463,"('同心中路', '四方埔街')",1463
1464,"('四联路', '茂盛路')",1464
1465,"('四联路', '红棉三路')",1465
1466,"('四联路', '机荷高速公路')",1466
1467,"('四联路', '龙岗大道')",1467
1468,"('松柏路', '龙岗大道')",1468
1469,"('松柏路', '松茂路')",1469
1470,"('太兴路', '龙岗大道')",1470
1471,"('同德路', '深汕路')",1471
1472,"('同德路', '阳新路')",1472
1473,"('同德路', '同心路')",1473
1474,"('同力路', '阳新路')",1474
1475,"('同力路', '同心路')",1475
1476,"('同心路', '深汕路')",1476
1477,"('同心中路', '龙岗大道')",1477
1478,"('万利路', '勤富路')",1478
1479,"('五联一路', '碧新路')",1479
1480,"('五联一路', '盐龙大道')",1480
1481,"('香元排路', '龙岗大道')",1481
1482,"('兴华路(坪地)', '香元排路')",1482
1483,"('向银路', '爱南路')",1483
1484,"('向银路', '鹏达路')",1484
1485,"('向银路', '龙岗大道')",1485
1486,"('协力路', '回龙路')",1486
1487,"('协力路', '连心路')",1487
1488,"('欣景路', '龙福路')",1488
1489,"('欣景路', '龙平西路')",1489
1490,"('新生路', '龙岗大道')",1490
1491,"('仙田路', '新生路')",1491
1492,"('新生路', '盐龙大道')",1492
1493,"('平龙路', '新厦大道')",1493
1494,"('平大路', '新厦大道')",1494
1495,"('信义路', '红棉三路')",1495
1496,"('信义路', '水官高速')",1496
1497,"('兴旺路', '红棉三路')",1497
1498,"('兴旺路', '水官高速')",1498
1499,"('五和大道', '雅园路')",1499
1500,"('华南路', '雅园路')",1500
1501,"('翠竹路(龙岗)', '银威路')",1501
1502,"('碧新路', '银威路')",1502
1503,"('上龙塘路', '银威路')",1503
1504,"('向银路', '银威路')",1504
1505,"('愉龙路', '清林路')",1505
1506,"('愉龙路', '龙平西路')",1506
1507,"('愉龙路', '盐龙大道')",1507
1508,"('粤宝路', '红岗路')",1508
1509,"('吉华路', '粤宝路')",1509
1510,"('湛宝路', '龙岗大道')",1510
1511,"('湛宝路', '红棉一路')",1511
1512,"('樟富北路', '翠山路')",1512
1513,"('张衡路', '梅观高速公路')",1513
1514,"('植物园路', '爱南路')",1514
1515,"('植物园路', '龙岗大道')",1515
1516,"('中翠路', '龙岗大道')",1516
1517,"('中环大道', '平龙路')",1517
1518,"('嶂背路', '爱新路')",1518
1519,"('怡翠路', '龙岗大道')",1519
1520,"('宸和路', '永和路')",1520
1521,"('光明大街', '凤新路')",1521
1522,"('光翠路', '凤新路')",1522
1523,"('凤新路', '果园中心路')",1523
1524,"('凤新路', '圳美大道')",1524
1525,"('公常路', '凤新路')",1525
1526,"('公光路', '楼民路')",1526
1527,"('公光路', '南环大道')",1527
1528,"('光明大街', '光明大道')",1528
1529,"('光明大街', '楼民路')",1529
1530,"('光侨大道', '华夏路')",1530
1531,"('光侨大道', '观光路')",1531
1532,"('光侨大道', '龙大高速公路')",1532
1533,"('光侨大道', '甲子塘大道')",1533
1534,"('光侨大道', '根玉路')",1534
1535,"('别墅路', '红花北路')",1535
1536,"('民生大道', '红花北路')",1536
1537,"('振明路', '红花中路')",1537
1538,"('别墅路', '红花中路')",1538
1539,"('公明北环大道', '民生大道')",1539
1540,"('兴发路', '民生大道')",1540
1541,"('民生大道', '长春北路')",1541
1542,"('新华街', '民生大道')",1542
1543,"('南环大道', '民生大道')",1543
1544,"('别墅路', '南环大道')",1544
1545,"('南环大道', '振名路')",1545
1546,"('南环大道', '富利南路')",1546
1547,"('南环大道', '根玉路')",1547
1548,"('公明北环大道', '西环大道')",1548
1549,"('公明北环大道', '西田路')",1549
1550,"('屋园路', '西田路')",1550
1551,"('下南二路', '长春北路')",1551
1552,"('公明北环大道', '长春北路')",1552
1553,"('创业路(公明)', '长春南路')",1553
1554,"('松白路', '长春中路')",1554
1555,"('振明路', '长春中路')",1555
1556,"('民生大道', '长春中路')",1556
1557,"('公常路', '羌下一路')",1557
1558,"('东新路', '公常路')",1558
1559,"('公常路', '振兴路')",1559
1560,"('公常路', '龙大高速公路')",1560
1561,"('公常路', '公明北环大道')",1561
1562,"('光明大道', '华夏二路')",1562
1563,"('光明大道', '观光路')",1563
1564,"('光明大道', '塘家大道')",1564
1565,"('光明大道', '根玉路')",1565
1566,"('根玉路', '玉昌西路')",1566
1567,"('将石路', '根玉路')",1567
1568,"('松白路', '根玉路')",1568
1569,"('兴发路', '安发路')",1569
1570,"('安发路', '振明路')",1570
1571,"('安发路', '松白路')",1571
1572,"('观光路', '邦凯路')",1572
1573,"('邦凯路', '龙大高速公路')",1573
1574,"('牛山路', '碧眼路')",1574
1575,"('光明大道', '碧眼路')",1575
1576,"('长凤路', '龙大高速公路')",1576
1577,"('松白路', '长凤路')",1577
1578,"('松白路', '长圳路')",1578
1579,"('东长路', '长圳路')",1579
1580,"('创业路(公明)', '创维路')",1580
1581,"('创维路', '松白路')",1581
1582,"('东明大道', '华夏二路')",1582
1583,"('东明大道', '高新西路')",1583
1584,"('二五二县道', '观光路')",1584
1585,"('二五二县道', '光侨大道')",1585
1586,"('东明大道', '高新路')",1586
1587,"('兴通路', '高新路')",1587
1588,"('华夏二路', '高新路')",1588
1589,"('光明大道', '高新西路')",1589
1590,"('光侨路', '华夏路')",1590
1591,"('光侨路', '凤新路')",1591
1592,"('兴通路', '华夏二路')",1592
1593,"('华夏一路', '华夏二路')",1593
1594,"('光明大道', '华夏路')",1594
1595,"('东明大道', '华夏一路')",1595
1596,"('兴通路', '华夏一路')",1596
1597,"('光明大道', '甲子塘大道')",1597
1598,"('振明路', '金安路')",1598
1599,"('永康路', '马田路')",1599
1600,"('光侨大道', '塘福街')",1600
1601,"('塘家大道', '塘福街')",1601
1602,"('下村路', '永康路')",1602
1603,"('玉昌东路', '玉昌西路')",1603
1604,"('振明路', '松白路')",1604
1605,"('新区大道', '皇岗路')",1605
1606,"('新区大道', '金龙路')",1606
1607,"('新区大道', '白龙路')",1607
1608,"('新区大道', '民宝路')",1608
1609,"('人民路(龙华)', '新区大道')",1609
1610,"('新区大道', '简上路')",1610
1611,"('和平路(龙华)', '新区大道')",1611
1612,"('梅龙路', '金龙路')",1612
1613,"('梅龙路', '白龙路')",1613
1614,"('梅龙路', '民宝路')",1614
1615,"('梅龙路', '龙胜路')",1615
1616,"('梅龙路', '民清路')",1616
1617,"('大浪南路', '龙观路')",1617
1618,"('华发路', '大浪南路')",1618
1619,"('大浪南路', '机荷高速公路')",1619
1620,"('桂花路', '观光路')",1620
1621,"('桂月路', '桂花路')",1621
1622,"('桂月路', '福前路')",1622
1623,"('华昌路', '华达路')",1623
1624,"('华旺路', '华昌路')",1624
1625,"('华丰路', '华昌路')",1625
1626,"('华荣路', '华达路')",1626
1627,"('华发路', '华昌路')",1627
1628,"('华发路', '华繁路')",1628
1629,"('华发路', '华荣路')",1629
1630,"('华兴路', '华荣路')",1630
1631,"('华荣路', '机荷高速公路')",1631
1632,"('华盛路', '英泰路')",1632
1633,"('华丰路', '华盛路')",1633
1634,"('华旺路', '大浪南路')",1634
1635,"('华旺路', '华繁路')",1635
1636,"('华兴路', '华盛路')",1636
1637,"('福龙路', '简上路')",1637
1638,"('建设东路', '清泉路')",1638
1639,"('建设东路', '建设路(龙华)')",1639
1640,"('白龙路', '金龙路')",1640
1641,"('人民路(龙华)', '龙胜路')",1641
1642,"('中环路', '龙胜路')",1642
1643,"('建设路(龙华)', '龙胜路')",1643
1644,"('和平路(龙华)', '龙胜路')",1644
1645,"('龙华路', '龙胜路')",1645
1646,"('民丰路', '民康路')",1646
1647,"('民丰路', '民治大道')",1647
1648,"('梅龙路', '民丰路')",1648
1649,"('华南路', '民康路')",1649
1650,"('工业路', '民清路')",1650
1651,"('东环一路', '民清路')",1651
1652,"('民旺路', '民治大道')",1652
1653,"('梅龙路', '民旺路')",1653
1654,"('和平路(龙华)', '清湖路')",1654
1655,"('五和大道', '清丽路')",1655
1656,"('清丽路', '清宁路')",1656
1657,"('清宁路', '清新路')",1657
1658,"('和平路(龙华)', '清泉路')",1658
1659,"('清新路', '清祥路')",1659
1660,"('三联路', '清龙路')",1660
1661,"('三联路', '东环二路')",1661
1662,"('三联路', '东环一路')",1662
1663,"('三联路', '人民路(龙华)')",1663
1664,"('东湖路(观澜)', '石新路')",1664
1665,"('环观南路', '裕新路')",1665
1666,"('裕新路', '高尔夫大道')",1666
1667,"('人民路(观澜)', '悦兴路')",1667
1668,"('中环路', '布龙路')",1668
1669,"('中环路', '工业路')",1669
1670,"('中环路', '和平路(龙华)')",1670
1671,"('中环路', '公园路(龙华)')",1671
1672,"('滨海二路', '银滩路')",1672
1673,"('滨海二路', '葵南路')",1673
1674,"('坪西路', '滨海二路')",1674
1675,"('海滨北路', '海滨南路')",1675
1676,"('东沙路', '海滨北路')",1676
1677,"('水头路', '海滨北路')",1677
1678,"('同富路', '海滨南路')",1678
1679,"('葵鹏路', '迭福路')",1679
1680,"('葵鹏路', '观海湾大沙滩')",1680
1681,"('葵鹏路', '雷公山隧道')",1681
1682,"('葵鹏路', '金业大道')",1682
1683,"('南西公路', '西冲')",1683
1684,"('东涌路', '南西公路')",1684
1685,"('南西公路', '同富路')",1685
1686,"('坪西路', '水头路')",1686
1687,"('坪西路', '振兴路')",1687
1688,"('坪西路', '岭南路')",1688
1689,"('坪西路', '鹏飞路')",1689
1690,"('坪西路', '葵鹏路')",1690
1691,"('坪西路', '盐坝高速')",1691
1692,"('岭澳大道', '鹏飞路')",1692
1693,"('东山路', '鹏飞路')",1693
1694,"('银滩路', '鹏飞路')",1694
1695,"('公园路', '鹏飞路')",1695
1696,"('人民路', '鹏飞路')",1696
1697,"('迎宾路', '鹏飞路')",1697
1698,"('金业大道', '金葵中路')",1698
1699,"('坪葵路', '金葵中路')",1699
1700,"('延安路', '金葵东路')",1700
1701,"('延安路', '金业大道')",1701
1702,"('金业大道', '金岭路')",1702
1703,"('坪葵路', '金岭路')",1703
1704,"('龙岐路', '龙岐路')",1704
1705,"('葵南路', '龙岐路')",1705
1706,"('水头路', '葵南路')",1706
1707,"('公园路', '葵南路')",1707
1708,"('公园路', '迎宾路')",1708
1709,"('中山路', '迎宾路')",1709
1710,"('中山路', '公园路(大鹏)')",1710
1711,"('清平高速公路', '红岗路')",1711
1712,"('南光高速公路', '留仙三路')",1712
1713,"('创业二路', '留仙三路')",1713
1714,"('北山道', '惠盐南路')",1714
1715,"('南环大道', '楼岗大道')",1715
1716,"('广深公路', '楼岗大道')",1716
1717,"('南光高速公路', '新玉路')",1717
1718,"('广深高速公路', '新玉路')",1718
1719,"('洲石公路', '洲石玉支线')",1719
1720,"('洲石玉支线', '石岩湖路')",1720
1721,"('根玉路', '洲石玉支线')",1721
1722,"('观光路', '高尔夫大道')",1722
1723,"('福前路', '观光路')",1723
1724,"('浪荣路', '观光路')",1724
1725,"('八号路', '锦龙大道')",1725
1726,"('金碧路(坪山)', '锦龙大道')",1726
1727,"('平龙西路', '平龙路')",1727
1728,"('平龙路', '益民路')",1728
1729,"('平龙路', '环观南路')",1729
1730,"('五和大道', '永香西路')",1730
1731,"('五和大道', '坂李大道')",1731
1732,"('五和大道', '清新路')",1732
1733,"('五和大道', '环观南路')",1733
1734,"('坪葵路', '盐坝高速')",1734
1735,"('坪头岭登山路', '坪葵路')",1735
1736,"('坪葵路', '罗葵路')",1736
1737,"('东纵路', '坪葵路')",1737
1738,"('松岗大道', '沙江路')",1738
1739,"('松罗路', '沙江路')",1739
1740,"('广深公路', '沙江路')",1740
1741,"('广深高速公路', '沙江路')",1741
1742,"('大和路', '雪岗北路')",1742
1743,"('大和路', '机荷高速公路')",1743
1744,"('人民路(观澜)', '大和路')",1744
1745,"('东湖路(罗湖)', '丹平快速路')",1745
1746,"('公明北环大道', '华发北路')",1746
1747,"('下村路', '公明北环大道')",1747
1748,"('公明北环大道', '南光高速公路')",1748
1749,"('红岭中路', '红荔路')",1749
1750,"('红荔路', '金田路(福田)')",1750
1751,"('立信路', '红棉路')",1751
1752,"('布澜路', '红棉路')",1752
1753,"('政丰北路', '立新路')",1753
1754,"('松福大道', '荔园路(福永)')",1754
1755,"('沿江高速', '荔园路(福永)')",1755
1756,"('梅园路', '洪湖西路')",1756
1757,"('梅坂大道', '民治大道')",1757
1758,"('创业路(南山)', '南山大道')",1758
1759,"('兴海大道', '前海路')",1759
1760,"('前海路', '沿江高速')",1760
1761,"('创业路(南山)', '前海路')",1761
1762,"('福民路(福田)', '金田路(福田)')",1762
1763,"('悦兴路', '福前路')",1763
1764,"('吉祥路', '清林路')",1764
1765,"('清林路', '盐龙大道')",1765
1766,"('新东路', '高山角')",1766
1767,"('新东路', '沙湾')",1767
1768,"('东大路', '新东路')",1768
1769,"('新东路', '碧东路')",1769
1770,"('新东路', '新大路')",1770
1771,"('新园路', '晒布路')",1771
1772,"('兴业路', '罗田路')",1772
1773,"('兴业路', '新安六路')",1773
1774,"('兴业路', '银田路')",1774
1775,"('盐龙大道', '龙岗大道')",1775
1776,"('农轩路', '盐龙大道')",1776
1777,"('盐龙大道', '龙西中路')",1777
1778,"('友谊路', '盐龙大道')",1778
1779,"('如意路(龙岗)', '盐龙大道')",1779
1780,"('永和路', '荔园路(福永)')",1780
1781,"('凤塘大道', '永和路')",1781
1782,"('兴业西路', '永和路')",1782
1783,"('民康路', '永香西路')",1783
1784,"('政丰北路', '政丰南路')",1784
1785,"('中心大道', '滨海二路')",1785
1786,"('中心大道', '鹏飞路')",1786
1787,"('金葵东路', '银葵路')",1787
1788,"('金业大道', '金葵东路')",1788
1789,"('创业二路', '广深公路')",1789
1790,"('人民路(公明)', '创业路(公明)')",1790
1791,"('创业一路', '宝安大道')",1791
1792,"('创业一路', '裕安一路')",1792
1793,"('翠竹路(龙岗)', '龙岗大道')",1793
1794,"('皇岗路', '福中路(福田)')",1794
1795,"('彩田路', '福中路(福田)')",1795
1796,"('福中路(福田)', '金田路(福田)')",1796
1797,"('益田路', '福中路(福田)')",1797
1798,"('新洲路', '福中路(福田)')",1798
1799,"('公园路(新安)', '创业二路')",1799
1800,"('公园路(新安)', '裕安二路')",1800
1801,"('上川路', '公园路(新安)')",1801
1802,"('公园路(新安)', '曦城大道')",1802
1803,"('公园路(龙华)', '工业路')",1803
1804,"('人民路(龙华)', '公园路(龙华)')",1804
1805,"('公园路(大鹏)', '葵南路')",1805
1806,"('公园路(大鹏)', '鹏飞路')",1806
1807,"('横坪公路(横岗)', '金碧路(坪山)')",1807
1808,"('横坪公路(横岗)', '沙荷路')",1808
1809,"('横坪公路(横岗)', '龙岗大道')",1809
1810,"('横坪公路(横岗)', '水官高速')",1810
1811,"('吉祥路(龙岗)', '龙岗大道')",1811
1812,"('吉祥路(龙岗)', '龙翔大道')",1812
1813,"('吉祥路(龙岗)', '清林路')",1813
1814,"('吉祥路(龙岗)', '龙福路')",1814
1815,"('吉祥路(龙岗)', '龙平西路')",1815
1816,"('建设路(龙华)', '新区大道')",1816
1817,"('布龙路', '建设路(龙华)')",1817
1818,"('人民路(龙华)', '建设路(龙华)')",1818
1819,"('东环二路', '建设路(龙华)')",1819
1820,"('建设路(龙岗)', '龙翔大道')",1820
1821,"('建设路(龙岗)', '龙福路')",1821
1822,"('人民南路(罗湖)', '建设路(罗湖)')",1822
1823,"('人民公园路', '建设路(罗湖)')",1823
1824,"('建设路(坪山)', '深汕路')",1824
1825,"('泥岗西路', '金碧路(罗湖)')",1825
1826,"('北环大道', '金碧路(罗湖)')",1826
1827,"('东纵路', '金碧路(坪山)')",1827
1828,"('二零六县道', '金田路(坪山)')",1828
1829,"('横塘路', '金田路(坪山)')",1829
1830,"('东纵路', '金田路(坪山)')",1830
1831,"('彩田路', '莲花路(福田)')",1831
1832,"('吉华路', '莲花路(布吉)')",1832
1833,"('莲花路(布吉)', '西环路(布吉)')",1833
1834,"('人民北路', '笋岗东路')",1834
1835,"('人民路(公明)', '松白路')",1835
1836,"('人民路(龙华)', '和平路(龙华)')",1836
1837,"('人民路(坑梓)', '金沙路(坑梓)')",1837
1838,"('人民路(坑梓)', '宝梓中路')",1838
1839,"('人民路(坑梓)', '光祖北路')",1839
1840,"('人民南路(罗湖)', '和平路(罗湖)')",1840
1841,"('人民南路(罗湖)', '船步路')",1841
1842,"('人民南路(罗湖)', '深南东路')",1842
1843,"('如意路(石岩)', '罗租路')",1843
1844,"('如意路(石岩)', '田心大道')",1844
1845,"('如意路(龙岗)', '宝荷路')",1845
1846,"('如意路(龙岗)', '龙岗大道')",1846
1847,"('如意路(龙岗)', '龙翔大道')",1847
1848,"('如意路(龙岗)', '黄阁路')",1848
1849,"('如意路(龙岗)', '龙飞大道')",1849
1850,"('东莞', '如意路(龙岗)')",1850
1851,"('同富路(福永)', '豪业路')",1851
1852,"('同富路(福永)', '重庆路')",1852
1853,"('同富路(福永)', '桥和路')",1853
1854,"('同富路(龙岗)', '爱南路')",1854
1855,"('同富路(龙岗)', '莱茵路')",1855
1856,"('同富路(坪山)', '锦龙大道')",1856
1857,"('同富路(坪山)', '黄竹坑路')",1857
1858,"('南西路', '同富路(南澳)')",1858
1859,"('同富路(南澳)', '海滨南路')",1859
1860,"('梧桐路(横岗)', '龙岗大道')",1860
1861,"('梧桐路(横岗)', '红棉路')",1861
1862,"('红岗路', '西环路(布吉)')",1862
1863,"('莲花路', '西环路(布吉)')",1863
1864,"('西环路(布吉)', '龙岭西路')",1864
1865,"('吉华路', '西环路(布吉)')",1865
1866,"('新沙路(沙井)', '西环路(沙井)')",1866
1867,"('新沙路(沙井)', '松福大道')",1867
1868,"('兴华路(福永)', '广深高速公路')",1868
1869,"('兴华路(坪地)', '教育中路')",1869
1870,"('兴华路(坪地)', '花园路')",1870
1871,"('坂雪岗大道', '雪岗南路')",1871
1872,"('中兴路(布吉)', '政清路')",1872
1873,"('中兴路(布吉)', '吉华路')",1873
1874,"('中兴路(罗湖)', '文锦中路')",1874
1875,"('中兴路(罗湖)', '兴湖路')",1875
1876,"('东纵路', '中兴路(坪山)')",1876
1877,"('中兴路(坪山)', '建设路(坪山)')",1877
1878,"('和平路(罗湖)', '船步路')",1878
1879,"('和平路(罗湖)', '嘉宾路')",1879
1880,"('和平路(罗湖)', '深南东路')",1880
1881,"('和平路(龙华)', '清龙路')",1881
1882,"('广深高速公路', '芙蓉西路')",1882
1883,"('新和大道', '芙蓉西路')",1883
1884,"('松福大道', '民主大道')",1884
1885,"('松福大道', '蚝乡路')",1885
1886,"('北环路', '松福大道')",1886
1887,"('新和大道', '松福大道')",1887
1888,"('向兴路', '松福大道')",1888
1889,"('京港澳高速辅', '松福大道')",1889
1890,"('宝安大道辅道', '松福大道')",1890
1891,"('松福大道', '田园路')",1891
1892,"('甲岸南路', '金科路')",1892
1893,"('裕安路', '金科路')",1893
1894,"('罗田路', '金科路')",1894
1895,"('广泰路', '留仙一路')",1895
1896,"('广泰路', '曦城大道')",1896
1897,"('广泰路', '广盛路')",1897
1898,"('机荷高速公路', '育才路')",1898
1899,"('华夏路', '牛山路')",1899
1900,"('东滨路', '东滨隧道')",1900
1901,"('东滨隧道', '广深沿江高速公路')",1901
1902,"('工业一路', '望海路')",1902
1903,"('公园南路(南山)', '望海路')",1903
1904,"('望海路', '沿江高速')",1904
1905,"('南海大道', '工业一路')",1905
1906,"('公园北路(南山)', '招商路')",1906
1907,"('公园北路(南山)', '工业七路')",1907
1908,"('公园北路(南山)', '工业八路')",1908
1909,"('公园南路(南山)', '招商路')",1909
1910,"('创业路(南山)', '科苑大道')",1910
1911,"('创业路(南山)', '月亮湾大道')",1911
1912,"('北环大道', '龙珠八路')",1912
1913,"('北环大道', '塘朗山隧道')",1913
1914,"('塘朗山隧道', '深云路')",1914
1915,"('大富路', '桂香路')",1915
1916,"('大富路', '桂月路')",1916
1917,"('湖南路', '百鸽路')",1917
1918,"('湖南路', '龙岗大道')",1918
1919,"('深峰路', '龙岗大道')",1919
1920,"('水官高速', '深峰路')",1920
1921,"('广达路', '龙岗大道')",1921
1922,"('同力路', '深汕路')",1922
1923,"('惠盐高速公路', '深汕路')",1923
1924,"('人民东路', '金沙路(坑梓)')",1924
1925,"('福民路(坪山)', '金田路(坪山)')",1925
1926,"('福民桥', '福民路(坪山)')",1926
1927,"('横塘路', '金牛路')",1927
1928,"('华强路', '延安路')",1928
1929,"('华强路', '葵新路')",1929
1930,"('福华一路', '金田路(福田)')",1930
1931,"('益田路', '福华一路')",1931
1932,"('民田路', '福华一路')",1932
1933,"('新洲路', '福华一路')",1933
1934,"('沙荷路', '荷康路')",1934
1935,"('横坪公路', '沙荷路')",1935
1936,"('惠盐中路', '沙荷路')",1936
1937,"('沙荷路', '盐排高速')",1937
1938,"('环梅路', '艺海路')",1938
1939,"('环碧路', '艺海路')",1939
1940,"('中兴路(布吉)', '金运路')",1940
1941,"('布龙路', '金运路')",1941
1942,"('国威路', '畔山路')",1942
1943,"('国威路', '鹏兴路')",1943
1944,"('港莲路', '畔山路')",1944
1945,"('畔山路', '聚宝路')",1945
1946,"('仙湖路', '鹏兴路')",1946
1947,"('北环大道', '龙珠四路')",1947
1948,"('仙堡路', '龙珠四路')",1948
1949,"('仙堡路', '沙河东路')",1949
1950,"('一号路', '华南大道')",1950
1951,"('华南大道', '富安大道')",1951
1952,"('一号路（龙岗）', '华南大道')",1952
1953,"('一号路（龙岗）', '平新北路')",1953
1954,"('前湾四路', '梦海大道')",1954
1955,"('怡海大道', '梦海大道')",1955
1956,"('前海一路', '梦海大道')",1956
1957,"('桂湾三路', '梦海大道')",1957
1958,"('梦海大道', '湖滨西路')",1958
1959,"('前海一路', '怡海大道')",1959
1960,"('关口二路', '怡海大道')",1960
1961,"('听海大道', '沿江高速')",1961
1962,"('前海一路', '听海大道')",1962
1963,"('前海一路', '月亮湾大道')",1963
1964,"('广深高速公路', '机场南路')",1964
1965,"('机场南路', '领航高架')",1965
1966,"('空港八道', '领航高架')",1966
1967,"('洲石公路', '福洲大道')",1967
1968,"('凤凰山隧道', '福洲大道')",1968
1969,"('周家大道', '富利南路')",1969
1970,"('周家大道', '根玉路')",1970
1971,"('人民路(公明)', '富利南路')",1971
1972,"('石岩外环路', '龙大高速公路')",1972
1973,"('观光路', '龙观快速')",1973
1974,"('大浪南路', '龙观快速')",1974
1975,"('民和路', '观澜大道')",1975
1976,"('民和路', '观光路')",1976
1977,"('环观南路', '石皮山隧道')",1977
1978,"('石皮山隧道', '观平路')",1978
1979,"('坂李大道', '布澜路')",1979
1980,"('坂李大道', '板澜大道')",1980
1981,"('板澜大道', '环观南路')",1981
1982,"('平大路', '平龙路')",1982
1983,"('平大路', '环观南路')",1983
1984,"('比亚迪路', '龙坪路')",1984
1985,"('东纵路', '龙坪路')",1985
1986,"('金牛路', '龙坪路')",1986
1987,"('坝核公路', '葵坝路')",1987
1988,"('延安路', '葵坝路')",1988
1989,"('妈湾大道', '月亮湾大道高架')",1989
1990,"('兴海大道', '月亮湾大道高架')",1990
1991,"('凤凰山隧道', '福凤路')",1991
1992,"('凤凰山隧道', '福州大道')",1992
1993,"('前海收费站', '广深沿江高速公路')",1993
1994,"('广深沿江高速公路', '西乡南收费站')",1994
1995,"('广深沿江高速公路', '西乡北收费站')",1995
1996,"('广深沿江高速公路', '福永收费站')",1996
1997,"('广深沿江高速公路', '长安收费站')",1997
1998,"('惠深沿海高速公路', '盐排高速公路')",1998
1999,"('盐排高速公路', '盐田收费站')",1999
2000,"('盐排高速公路', '长深高速出入口')",2000
2001,"('横岗收费站', '盐排高速公路')",2001
2002,"('水盐立交', '盐排高速公路')",2002
2003,"('排榜立交', '盐排高速公路')",2003
2004,"('凤岗收费站', '盐排高速公路')",2004
2005,"('水官高速公路', '龙岗收费站')",2005
2006,"('横坪收费站', '水官高速公路')",2006
2007,"('水官高速公路', '水盐立交')",2007
2008,"('平沙收费站', '水官高速公路')",2008
2009,"('布澜收费站', '水官高速公路')",2009
2010,"('布龙收费站', '水官高速公路')",2010
2011,"('清平高速公路', '神龙收费站')",2011
2012,"('清平高速公路', '龙景收费站')",2012
2013,"('沈海高速公路', '清平高速公路')",2013
2014,"('富安收费站', '清平高速公路')",2014
2015,"('清平高速公路', '金龙收费站')",2015
2016,"('小桂收费站', '盐坝高速公路')",2016
2017,"('坝光收费站', '盐坝高速公路')",2017
2018,"('盐坝高速公路', '葵涌收费站')",2018
2019,"('土洋收费站', '盐坝高速公路')",2019
2020,"('溪涌收费站', '盐坝高速公路')",2020
2021,"('小梅沙收费站', '盐坝高速公路')",2021
2022,"('大梅沙收费站', '盐坝高速公路')",2022
2023,"('明珠立交', '盐坝高速公路')",2023
2024,"('仁深高速公路', '盐坝高速公路')",2024
2025,"('福龙路', '龙大高速公路')",2025
2026,"('朗田收费站', '龙大高速公路')",2026
2027,"('石龙仔收费站', '龙大高速公路')",2027
2028,"('光明收费站', '龙大高速公路')",2028
2029,"('楼村收费站', '龙大高速公路')",2029
2030,"('松岗收费站', '龙大高速公路')",2030
2031,"('莞佛高速公路', '龙大高速公路')",2031
2032,"('南光高速公路', '南坪快速路')",2032
2033,"('南光高速公路', '白芒收费站')",2033
2034,"('南光高速公路', '宝石收费站')",2034
2035,"('南光高速公路', '洲石收费站')",2035
2036,"('南光高速公路', '塘明收费站')",2036
2037,"('下村收费站', '南光高速公路')",2037
2038,"('南光高速公路', '松岗收费站')",2038
2039,"('惠盐高速公路', '机荷高速公路')",2039
2040,"('惠盐高速公路', '龙岗收费站')",2040
2041,"('富地岗收费站', '惠盐高速公路')",2041
